name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
383_Executable_file_for_cholocystokinin_model_BCC,66,1,P3,k4,cegar3,0,16.69s,SAT,4,5.46s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,1,P3,k4,cegar4,0,15.16s,SAT,4,4.92s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,1,P3,k6,cegar3,0,17.84s,SAT,4,5.90s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,1,P3,k6,cegar4,0,16.92s,SAT,4,5.51s,2,12,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k1,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k2,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k2,cegar4,0,0.27s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k4,cegar3,0,885.01s,SAT,5,1.97s,1,846,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k4,cegar4,0,848.88s,SAT,6,1.17s,2,846,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k6,cegar3,124,1788.81s,TO,19,2.12s,1,930,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,66,3,P3,k6,cegar4,124,1783.87s,TO,20,5.78s,5,991,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k1,cegar3,0,6.16s,SAT,3,2.87s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k1,cegar4,0,6.01s,SAT,3,2.87s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k2,cegar3,0,11.60s,SAT,5,2.93s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k2,cegar4,0,11.29s,SAT,5,2.93s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k4,cegar3,0,971.01s,SAT,18,2.91s,1,798,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k4,cegar4,0,962.36s,SAT,20,3.01s,1,798,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k6,cegar3,124,1789.26s,TO,29,3.27s,1,748,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,1,P3,k6,cegar4,124,1781.21s,TO,39,2.92s,1,611,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k1,cegar3,0,0.40s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k2,cegar3,0,19.73s,SAT,3,0.52s,1,25,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k2,cegar4,0,20.60s,SAT,3,1.73s,2,25,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k4,cegar3,0,479.20s,SAT,10,0.56s,1,440,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k4,cegar4,0,556.59s,SAT,15,2.28s,2,440,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k6,cegar3,124,1790.60s,TO,24,0.56s,1,892,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,67,3,P3,k6,cegar4,124,1789.24s,TO,21,2.38s,2,974,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k1,cegar3,0,7.22s,SAT,2,6.55s,2,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k1,cegar4,0,7.11s,SAT,2,6.44s,2,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k2,cegar3,0,6.91s,SAT,2,6.26s,2,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k2,cegar4,0,7.19s,SAT,2,6.52s,2,3,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k4,cegar3,0,9.26s,SAT,2,6.67s,2,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k4,cegar4,0,8.59s,SAT,2,6.26s,2,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k6,cegar3,0,9.61s,SAT,2,6.91s,2,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,1,P3,k6,cegar4,0,9.14s,SAT,2,6.65s,2,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k1,cegar3,0,0.36s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k1,cegar4,0,0.27s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k2,cegar3,0,0.34s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k2,cegar4,0,0.27s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k4,cegar3,0,439.33s,SAT,7,0.77s,1,438,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k4,cegar4,0,421.77s,SAT,5,2.16s,2,438,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k6,cegar3,124,1787.48s,TO,7,0.84s,1,1389,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,68,3,P3,k6,cegar4,124,1785.36s,TO,13,3.19s,2,1162,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k1,cegar3,0,5.12s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k1,cegar4,0,5.10s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k2,cegar3,0,42.12s,SAT,5,7.52s,3,63,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k2,cegar4,0,43.00s,SAT,5,7.32s,3,63,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k4,cegar3,0,116.27s,SAT,12,7.59s,3,111,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k4,cegar4,0,123.52s,SAT,14,7.39s,3,111,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k6,cegar3,0,166.65s,SAT,19,7.53s,3,123,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,1,P3,k6,cegar4,0,166.70s,SAT,20,5.67s,2,123,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k1,cegar3,0,0.35s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k1,cegar4,0,0.23s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k2,cegar3,0,2.90s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k2,cegar4,0,1.88s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k4,cegar3,0,1216.75s,SAT,4,6.08s,3,1044,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k4,cegar4,0,1279.43s,SAT,5,6.48s,3,1044,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k6,cegar3,124,1785.32s,TO,18,11.64s,5,838,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,69,3,P3,k6,cegar4,124,1788.85s,TO,15,8.14s,3,943,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k1,cegar3,0,2.50s,SAT,1,2.50s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k1,cegar4,0,2.57s,SAT,1,2.57s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k2,cegar3,0,2.42s,SAT,1,2.42s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k2,cegar4,0,2.47s,SAT,1,2.47s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k4,cegar3,0,2.76s,SAT,1,2.76s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k4,cegar4,0,2.47s,SAT,1,2.47s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k6,cegar3,0,2.49s,SAT,1,2.49s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,1,P3,k6,cegar4,0,2.64s,SAT,1,2.64s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k1,cegar3,0,0.34s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k1,cegar4,0,0.25s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k2,cegar3,0,0.35s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k2,cegar4,0,0.27s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k4,cegar3,0,8.70s,UNSAT,4,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k4,cegar4,0,7.79s,UNSAT,4,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k6,cegar3,124,1784.63s,TO,19,14.43s,6,659,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,70,3,P3,k6,cegar4,124,1783.24s,TO,13,9.74s,4,720,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k1,cegar3,0,6.39s,SAT,2,3.55s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k1,cegar4,0,6.03s,SAT,2,5.79s,2,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k2,cegar3,0,8.18s,SAT,2,3.21s,1,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k2,cegar4,0,7.88s,SAT,2,5.53s,2,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k4,cegar3,0,8.67s,SAT,2,3.33s,1,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k4,cegar4,0,8.81s,SAT,2,6.21s,2,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k6,cegar3,0,8.91s,SAT,2,3.52s,1,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,1,P3,k6,cegar4,0,8.86s,SAT,2,6.28s,2,7,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k1,cegar3,0,0.32s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k1,cegar4,0,0.51s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k2,cegar3,0,0.34s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k2,cegar4,0,0.55s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k4,cegar3,0,533.94s,SAT,10,4.60s,3,594,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k4,cegar4,0,494.13s,SAT,8,3.84s,3,594,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k6,cegar3,124,1786.05s,TO,26,4.01s,2,834,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,71,3,P3,k6,cegar4,124,1778.81s,TO,23,4.13s,3,1020,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k1,cegar3,0,8.84s,SAT,2,3.55s,1,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k1,cegar4,0,8.57s,SAT,2,3.94s,1,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k2,cegar3,0,8.91s,SAT,2,3.68s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k2,cegar4,0,8.89s,SAT,2,3.95s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k4,cegar3,0,8.33s,SAT,2,3.39s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k4,cegar4,0,7.92s,SAT,2,3.39s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k6,cegar3,0,8.94s,SAT,2,3.64s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,1,P3,k6,cegar4,0,9.17s,SAT,2,4.02s,1,10,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k1,cegar3,0,4.40s,SAT,2,2.21s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k1,cegar4,0,4.58s,SAT,2,2.37s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k2,cegar3,0,7.45s,SAT,3,2.21s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k2,cegar4,0,6.94s,SAT,3,2.07s,1,2,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k4,cegar3,0,15.52s,SAT,6,2.20s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k4,cegar4,0,14.04s,SAT,6,2.15s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k6,cegar3,0,23.52s,SAT,9,2.38s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,1,P3,k6,cegar4,0,23.22s,SAT,10,2.23s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k1,cegar3,0,2.42s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k2,cegar3,0,5.48s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k2,cegar4,0,0.57s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k4,cegar3,0,75.26s,SAT,6,9.01s,3,50,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k4,cegar4,0,68.06s,SAT,7,4.28s,3,50,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k6,cegar3,124,1788.82s,TO,19,10.76s,3,802,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,72,3,P3,k6,cegar4,124,1772.02s,TO,24,1.09s,2,525,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k1,cegar3,0,3.94s,SAT,2,3.78s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k1,cegar4,0,4.05s,SAT,2,3.90s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k2,cegar3,0,9.10s,SAT,4,3.59s,1,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k2,cegar4,0,8.45s,SAT,4,3.38s,1,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k4,cegar3,0,937.74s,SAT,17,3.48s,1,797,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k4,cegar4,0,914.07s,SAT,20,3.43s,1,797,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k6,cegar3,124,1786.36s,TO,33,3.66s,1,748,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,1,P3,k6,cegar4,124,1789.11s,TO,45,3.54s,1,522,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k1,cegar3,0,0.31s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k2,cegar3,0,3.22s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k2,cegar4,0,1.47s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k4,cegar3,0,35.67s,SAT,4,7.40s,4,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k4,cegar4,0,33.39s,SAT,4,6.73s,4,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k6,cegar3,0,117.53s,SAT,4,7.58s,4,118,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,73,3,P3,k6,cegar4,0,117.80s,SAT,4,7.22s,4,118,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k1,cegar3,0,4.02s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k1,cegar4,0,2.81s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k2,cegar3,0,4.01s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k2,cegar4,0,5.03s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k4,cegar3,0,78.72s,SAT,7,9.28s,4,48,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k4,cegar4,0,74.56s,SAT,7,12.12s,6,48,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k6,cegar3,124,1785.88s,TO,17,9.44s,4,922,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,7,3,P3,k6,cegar4,124,1784.38s,TO,19,12.89s,6,841,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k1,cegar3,0,9.84s,SAT,2,2.96s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k1,cegar4,0,8.99s,SAT,2,2.51s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k2,cegar3,0,10.97s,SAT,3,2.57s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k2,cegar4,0,10.77s,SAT,3,2.50s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k4,cegar3,0,225.65s,SAT,8,2.76s,1,274,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k4,cegar4,0,221.93s,SAT,9,2.65s,1,274,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k6,cegar3,124,1789.39s,TO,14,2.75s,1,1311,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,1,P3,k6,cegar4,124,1785.06s,TO,20,2.52s,1,1033,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k1,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k1,cegar4,0,0.29s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k2,cegar3,0,0.34s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k2,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k4,cegar3,0,278.74s,SAT,7,2.46s,1,238,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k4,cegar4,0,271.70s,SAT,7,6.33s,3,238,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k6,cegar3,124,1787.92s,TO,20,2.97s,1,842,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,74,3,P3,k6,cegar4,124,1783.25s,TO,19,2.66s,1,804,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k1,cegar3,0,5.39s,SAT,2,3.62s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k1,cegar4,0,4.85s,SAT,2,3.19s,1,1,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k2,cegar3,0,8.68s,SAT,3,3.47s,1,4,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k2,cegar4,0,8.89s,SAT,3,3.31s,1,4,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k4,cegar3,0,18.79s,SAT,4,3.27s,1,18,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k4,cegar4,0,19.65s,SAT,4,3.32s,1,18,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k6,cegar3,0,135.74s,SAT,8,3.50s,1,160,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,1,P3,k6,cegar4,0,127.25s,SAT,8,3.23s,1,160,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k1,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k1,cegar4,0,0.28s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k2,cegar3,0,0.33s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k2,cegar4,0,0.27s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k4,cegar3,0,18.86s,SAT,6,2.10s,1,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k4,cegar4,0,22.70s,SAT,7,3.41s,2,8,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k6,cegar3,124,1789.68s,TO,8,2.18s,1,1185,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,75,3,P3,k6,cegar4,124,1787.01s,TO,8,3.75s,2,1210,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k1,cegar3,0,20.26s,SAT,4,2.70s,1,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k1,cegar4,0,18.44s,SAT,4,4.05s,2,24,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k2,cegar3,0,52.63s,SAT,6,2.40s,1,83,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k2,cegar4,0,67.65s,SAT,9,4.24s,2,83,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k4,cegar3,0,711.40s,SAT,18,2.30s,1,510,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k4,cegar4,0,825.02s,SAT,25,4.53s,2,510,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k6,cegar3,124,1784.05s,TO,37,2.37s,1,646,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,1,P3,k6,cegar4,124,1783.75s,TO,49,4.31s,2,664,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k1,cegar3,0,0.35s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k1,cegar4,0,0.32s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k2,cegar3,0,0.43s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k2,cegar4,0,0.34s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k4,cegar3,124,1788.94s,TO,6,5.83s,3,1684,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k4,cegar4,124,1784.64s,TO,7,2.51s,3,1707,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k6,cegar3,124,1786.28s,TO,17,5.02s,3,879,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,76,3,P3,k6,cegar4,124,1783.06s,TO,26,1.46s,2,704,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k1,cegar3,0,5.33s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k1,cegar4,0,5.06s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k2,cegar3,0,5.71s,UNSAT,2,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k2,cegar4,0,7.31s,UNSAT,3,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k4,cegar3,0,1299.04s,SAT,8,6.27s,3,1063,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k4,cegar4,0,1273.00s,SAT,8,9.70s,5,1063,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k6,cegar3,124,1787.56s,TO,20,9.66s,3,771,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,1,P3,k6,cegar4,124,1788.38s,TO,20,9.76s,5,693,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k1,cegar3,0,0.31s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k1,cegar4,0,0.26s,UNSAT,1,,,0,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k2,cegar3,0,5.79s,SAT,3,0.61s,1,6,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k2,cegar4,0,5.55s,SAT,3,3.24s,2,6,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k4,cegar3,0,293.55s,SAT,12,0.61s,1,302,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k4,cegar4,0,261.90s,SAT,10,1.37s,3,302,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k6,cegar3,124,1786.29s,TO,29,0.64s,1,764,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,77,3,P3,k6,cegar4,124,1779.53s,TO,32,7.44s,5,679,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k1,cegar3,0,7.06s,SAT,2,2.63s,1,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k1,cegar4,0,6.67s,SAT,2,2.96s,1,9,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k2,cegar3,0,13.66s,SAT,4,2.62s,1,19,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k2,cegar4,0,12.82s,SAT,4,2.59s,1,19,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k4,cegar3,0,209.48s,SAT,18,2.69s,1,152,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k4,cegar4,0,152.44s,SAT,14,2.60s,1,152,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k6,cegar3,0,714.06s,SAT,38,2.80s,1,239,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,1,P3,k6,cegar4,0,1030.49s,SAT,46,2.81s,1,239,0.00s
383_Executable_file_for_cholocystokinin_model_BCC,78,3,P3,k1,cegar3,0,0.32s,UNSAT,1,,,0,0.00s
