name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
1659_S1_Table,37,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,38,1,synthesis,maxclause32,cegar3_nocanonic,124,1204.17s,TO,3,0.00s
1659_S1_Table,38,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,39,1,synthesis,maxclause32,cegar3_nocanonic,0,237.09s,SAT,0,0.00s
1659_S1_Table,39,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,40,1,synthesis,maxclause32,cegar3_nocanonic,0,238.24s,UNSAT,1,0.00s
1659_S1_Table,40,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,41,1,synthesis,maxclause32,cegar3_nocanonic,124,2902.05s,TO,4,0.00s
1659_S1_Table,41,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,4,1,synthesis,maxclause32,cegar3_nocanonic,124,1469.11s,TO,3,0.00s
1659_S1_Table,42,1,synthesis,maxclause32,cegar3_nocanonic,124,1474.58s,TO,3,0.00s
1659_S1_Table,42,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,43,1,synthesis,maxclause32,cegar3_nocanonic,124,1482.57s,TO,3,0.00s
1659_S1_Table,43,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,4,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,44,1,synthesis,maxclause32,cegar3_nocanonic,124,2036.80s,TO,3,0.00s
1659_S1_Table,44,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,45,1,synthesis,maxclause32,cegar3_nocanonic,124,2319.96s,TO,4,0.00s
1659_S1_Table,45,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,46,1,synthesis,maxclause32,cegar3_nocanonic,124,3434.95s,TO,4,0.00s
1659_S1_Table,46,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,47,1,synthesis,maxclause32,cegar3_nocanonic,124,2488.66s,TO,4,0.00s
1659_S1_Table,47,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,48,1,synthesis,maxclause32,cegar3_nocanonic,124,2427.92s,TO,4,0.00s
1659_S1_Table,48,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,49,1,synthesis,maxclause32,cegar3_nocanonic,0,841.30s,SAT,1,0.00s
1659_S1_Table,49,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,50,1,synthesis,maxclause32,cegar3_nocanonic,124,3410.64s,TO,4,0.00s
1659_S1_Table,50,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,51,1,synthesis,maxclause32,cegar3_nocanonic,124,2545.40s,TO,4,0.00s
1659_S1_Table,51,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,5,1,synthesis,maxclause32,cegar3_nocanonic,0,3124.19s,SAT,3,0.00s
1659_S1_Table,52,1,synthesis,maxclause32,cegar3_nocanonic,124,1582.18s,TO,3,0.00s
1659_S1_Table,52,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,53,1,synthesis,maxclause32,cegar3_nocanonic,124,2001.21s,TO,3,0.00s
1659_S1_Table,53,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,5,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,54,1,synthesis,maxclause32,cegar3_nocanonic,124,1518.59s,TO,3,0.00s
1659_S1_Table,54,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,55,1,synthesis,maxclause32,cegar3_nocanonic,124,2499.67s,TO,4,0.00s
1659_S1_Table,55,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,56,1,synthesis,maxclause32,cegar3_nocanonic,124,1698.30s,TO,3,0.00s
1659_S1_Table,56,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,57,1,synthesis,maxclause32,cegar3_nocanonic,0,227.91s,UNSAT,1,0.00s
1659_S1_Table,57,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,58,1,synthesis,maxclause32,cegar3_nocanonic,124,1540.01s,TO,3,0.00s
1659_S1_Table,58,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,59,1,synthesis,maxclause32,cegar3_nocanonic,0,219.58s,SAT,0,0.00s
1659_S1_Table,59,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,60,1,synthesis,maxclause32,cegar3_nocanonic,124,3132.16s,TO,3,0.00s
1659_S1_Table,60,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,61,1,synthesis,maxclause32,cegar3_nocanonic,0,343.90s,UNSAT,1,0.00s
1659_S1_Table,61,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,6,1,synthesis,maxclause32,cegar3_nocanonic,0,227.00s,SAT,0,0.00s
1659_S1_Table,62,1,synthesis,maxclause32,cegar3_nocanonic,124,1411.04s,TO,3,0.00s
1659_S1_Table,62,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,63,1,synthesis,maxclause32,cegar3_nocanonic,124,2667.43s,TO,3,0.00s
1659_S1_Table,63,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,6,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,64,1,synthesis,maxclause32,cegar3_nocanonic,124,1575.60s,TO,3,0.00s
1659_S1_Table,64,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,65,1,synthesis,maxclause32,cegar3_nocanonic,124,1662.43s,TO,3,0.00s
1659_S1_Table,65,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,66,1,synthesis,maxclause32,cegar3_nocanonic,124,2387.46s,TO,4,0.00s
1659_S1_Table,66,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,67,1,synthesis,maxclause32,cegar3_nocanonic,124,2662.58s,TO,3,0.00s
1659_S1_Table,67,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,68,1,synthesis,maxclause32,cegar3_nocanonic,124,2943.11s,TO,4,0.00s
1659_S1_Table,68,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,69,1,synthesis,maxclause32,cegar3_nocanonic,0,223.94s,UNSAT,1,0.00s
1659_S1_Table,69,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,70,1,synthesis,maxclause32,cegar3_nocanonic,124,2068.76s,TO,3,0.00s
1659_S1_Table,70,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,71,1,synthesis,maxclause32,cegar3_nocanonic,0,189.76s,UNSAT,1,0.00s
1659_S1_Table,71,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,7,1,synthesis,maxclause32,cegar3_nocanonic,0,204.08s,SAT,0,0.00s
1659_S1_Table,72,1,synthesis,maxclause32,cegar3_nocanonic,0,1166.04s,UNSAT,2,0.00s
1659_S1_Table,72,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,73,1,synthesis,maxclause32,cegar3_nocanonic,0,214.25s,UNSAT,1,0.00s
1659_S1_Table,73,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,7,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,74,1,synthesis,maxclause32,cegar3_nocanonic,0,224.99s,SAT,0,0.00s
1659_S1_Table,74,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,75,1,synthesis,maxclause32,cegar3_nocanonic,124,126.61s,TO,1,0.00s
1659_S1_Table,75,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,76,1,synthesis,maxclause32,cegar3_nocanonic,0,187.90s,UNSAT,1,0.00s
1659_S1_Table,76,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,77,1,synthesis,maxclause32,cegar3_nocanonic,124,2241.31s,TO,4,0.00s
1659_S1_Table,77,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,78,1,synthesis,maxclause32,cegar3_nocanonic,0,240.88s,UNSAT,1,0.00s
1659_S1_Table,78,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,79,1,synthesis,maxclause32,cegar3_nocanonic,0,527.60s,UNSAT,1,0.00s
1659_S1_Table,79,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,80,1,synthesis,maxclause32,cegar3_nocanonic,124,2129.96s,TO,4,0.00s
1659_S1_Table,80,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,81,1,synthesis,maxclause32,cegar3_nocanonic,0,320.76s,SAT,1,0.00s
1659_S1_Table,81,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,8,1,synthesis,maxclause32,cegar3_nocanonic,0,772.40s,SAT,1,0.00s
1659_S1_Table,82,1,synthesis,maxclause32,cegar3_nocanonic,124,1488.22s,TO,3,0.00s
1659_S1_Table,82,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,83,1,synthesis,maxclause32,cegar3_nocanonic,0,187.08s,SAT,0,0.00s
1659_S1_Table,83,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,8,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,84,1,synthesis,maxclause32,cegar3_nocanonic,0,186.13s,SAT,0,0.00s
1659_S1_Table,84,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,85,1,synthesis,maxclause32,cegar3_nocanonic,124,185.77s,TO,1,0.00s
1659_S1_Table,85,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,86,1,synthesis,maxclause32,cegar3_nocanonic,0,258.10s,UNSAT,1,0.00s
1659_S1_Table,86,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,87,1,synthesis,maxclause32,cegar3_nocanonic,0,185.48s,SAT,0,0.00s
1659_S1_Table,87,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,88,1,synthesis,maxclause32,cegar3_nocanonic,0,178.74s,UNSAT,1,0.00s
1659_S1_Table,88,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,89,1,synthesis,maxclause32,cegar3_nocanonic,124,1393.20s,TO,3,0.00s
1659_S1_Table,89,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,90,1,synthesis,maxclause32,cegar3_nocanonic,124,2167.65s,TO,3,0.00s
1659_S1_Table,90,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,91,1,synthesis,maxclause32,cegar3_nocanonic,0,744.07s,SAT,1,0.00s
1659_S1_Table,91,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,9,1,synthesis,maxclause32,cegar3_nocanonic,124,1344.93s,TO,3,0.00s
1659_S1_Table,92,1,synthesis,maxclause32,cegar3_nocanonic,124,1491.07s,TO,3,0.00s
1659_S1_Table,92,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,93,1,synthesis,maxclause32,cegar3_nocanonic,124,1914.66s,TO,3,0.00s
1659_S1_Table,93,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,9,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1659_S1_Table,94,1,synthesis,maxclause32,cegar3_nocanonic,0,233.73s,UNSAT,1,0.00s
1659_S1_Table,94,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,95,1,synthesis,maxclause32,cegar3_nocanonic,0,193.84s,SAT,0,0.00s
1659_S1_Table,95,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,96,1,synthesis,maxclause32,cegar3_nocanonic,124,2805.18s,TO,4,0.00s
1659_S1_Table,96,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,97,1,synthesis,maxclause32,cegar3_nocanonic,0,177.63s,UNSAT,1,0.00s
1659_S1_Table,97,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,98,1,synthesis,maxclause32,cegar3_nocanonic,124,2630.05s,TO,3,0.00s
1659_S1_Table,98,3,synthesis,maxclause32,cegar3,124,,TO,0,
1659_S1_Table,99,1,synthesis,maxclause32,cegar3_nocanonic,124,896.16s,TO,2,0.00s
1659_S1_Table,99,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,100,1,synthesis,maxclause32,cegar3_nocanonic,124,1896.35s,TO,3,0.00s
1953_Human_network,100,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,10,1,synthesis,maxclause32,cegar3_nocanonic,124,1482.92s,TO,3,0.00s
1953_Human_network,10,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,11,1,synthesis,maxclause32,cegar3_nocanonic,124,3530.88s,TO,4,0.00s
1953_Human_network,11,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,1,1,synthesis,maxclause32,cegar3_nocanonic,0,230.87s,SAT,0,0.00s
1953_Human_network,12,1,synthesis,maxclause32,cegar3_nocanonic,124,2258.03s,TO,3,0.00s
1953_Human_network,12,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,13,1,synthesis,maxclause32,cegar3_nocanonic,0,242.72s,SAT,0,0.00s
1953_Human_network,13,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,1,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,14,1,synthesis,maxclause32,cegar3_nocanonic,0,264.21s,UNSAT,1,0.00s
1953_Human_network,14,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,15,1,synthesis,maxclause32,cegar3_nocanonic,124,2045.99s,TO,3,0.00s
1953_Human_network,15,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,16,1,synthesis,maxclause32,cegar3_nocanonic,124,2273.28s,TO,4,0.00s
1953_Human_network,16,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,17,1,synthesis,maxclause32,cegar3_nocanonic,124,2048.24s,TO,3,0.00s
1953_Human_network,17,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,18,1,synthesis,maxclause32,cegar3_nocanonic,0,292.07s,UNSAT,1,0.00s
1953_Human_network,18,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,19,1,synthesis,maxclause32,cegar3_nocanonic,0,263.13s,UNSAT,1,0.00s
1953_Human_network,19,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,20,1,synthesis,maxclause32,cegar3_nocanonic,124,1965.61s,TO,3,0.00s
1953_Human_network,20,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,21,1,synthesis,maxclause32,cegar3_nocanonic,0,1077.32s,UNSAT,2,0.00s
1953_Human_network,21,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,2,1,synthesis,maxclause32,cegar3_nocanonic,124,1473.59s,TO,3,0.00s
1953_Human_network,22,1,synthesis,maxclause32,cegar3_nocanonic,0,444.79s,UNSAT,1,0.00s
1953_Human_network,22,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,23,1,synthesis,maxclause32,cegar3_nocanonic,0,242.92s,UNSAT,1,0.00s
1953_Human_network,23,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,2,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,24,1,synthesis,maxclause32,cegar3_nocanonic,124,3042.16s,TO,4,0.00s
1953_Human_network,24,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,25,1,synthesis,maxclause32,cegar3_nocanonic,124,1694.51s,TO,3,0.00s
1953_Human_network,25,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,26,1,synthesis,maxclause32,cegar3_nocanonic,124,2117.87s,TO,3,0.00s
1953_Human_network,26,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,27,1,synthesis,maxclause32,cegar3,1,0.00s,ERR 1,0,0.00s
1953_Human_network,27,1,synthesis,maxclause32,cegar3_nocanonic,124,3354.42s,TO,4,0.00s
1953_Human_network,27,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,28,1,synthesis,maxclause32,cegar3_nocanonic,0,1114.25s,UNSAT,2,0.00s
1953_Human_network,28,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,29,1,synthesis,maxclause32,cegar3_nocanonic,0,1695.88s,SAT,2,0.00s
1953_Human_network,29,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,30,1,synthesis,maxclause32,cegar3_nocanonic,0,280.03s,UNSAT,1,0.00s
1953_Human_network,30,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,31,1,synthesis,maxclause32,cegar3_nocanonic,124,1637.04s,TO,3,0.00s
1953_Human_network,31,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,3,1,synthesis,maxclause32,cegar3_nocanonic,0,643.40s,UNSAT,1,0.00s
1953_Human_network,32,1,synthesis,maxclause32,cegar3_nocanonic,124,3280.29s,TO,4,0.00s
1953_Human_network,32,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,33,1,synthesis,maxclause32,cegar3_nocanonic,0,254.21s,UNSAT,1,0.00s
1953_Human_network,33,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,3,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,34,1,synthesis,maxclause32,cegar3_nocanonic,124,3477.02s,TO,4,0.00s
1953_Human_network,34,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,35,1,synthesis,maxclause32,cegar3_nocanonic,0,1220.27s,UNSAT,2,0.00s
1953_Human_network,35,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,36,1,synthesis,maxclause32,cegar3_nocanonic,124,1176.83s,TO,3,0.00s
1953_Human_network,36,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,37,1,synthesis,maxclause32,cegar3_nocanonic,0,1302.30s,UNSAT,2,0.00s
1953_Human_network,37,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,38,1,synthesis,maxclause32,cegar3_nocanonic,124,2218.15s,TO,3,0.00s
1953_Human_network,38,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,39,1,synthesis,maxclause32,cegar3_nocanonic,0,309.65s,UNSAT,1,0.00s
1953_Human_network,39,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,40,1,synthesis,maxclause32,cegar3_nocanonic,0,268.85s,UNSAT,1,0.00s
1953_Human_network,40,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,41,1,synthesis,maxclause32,cegar3_nocanonic,0,283.68s,UNSAT,1,0.00s
1953_Human_network,41,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,4,1,synthesis,maxclause32,cegar3_nocanonic,0,245.55s,SAT,0,0.00s
1953_Human_network,42,1,synthesis,maxclause32,cegar3_nocanonic,124,1455.71s,TO,3,0.00s
1953_Human_network,42,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,43,1,synthesis,maxclause32,cegar3_nocanonic,124,1521.46s,TO,3,0.00s
1953_Human_network,43,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,4,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,44,1,synthesis,maxclause32,cegar3_nocanonic,124,2673.36s,TO,4,0.00s
1953_Human_network,44,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,45,1,synthesis,maxclause32,cegar3_nocanonic,0,257.59s,SAT,0,0.00s
1953_Human_network,45,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,46,1,synthesis,maxclause32,cegar3_nocanonic,0,1226.66s,UNSAT,2,0.00s
1953_Human_network,46,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,47,1,synthesis,maxclause32,cegar3_nocanonic,0,622.32s,UNSAT,1,0.00s
1953_Human_network,47,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,48,1,synthesis,maxclause32,cegar3_nocanonic,124,2698.57s,TO,4,0.00s
1953_Human_network,48,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,49,1,synthesis,maxclause32,cegar3_nocanonic,124,2101.52s,TO,3,0.00s
1953_Human_network,49,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,50,1,synthesis,maxclause32,cegar3_nocanonic,0,296.10s,UNSAT,1,0.00s
1953_Human_network,50,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,51,1,synthesis,maxclause32,cegar3_nocanonic,124,2641.92s,TO,3,0.00s
1953_Human_network,51,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,5,1,synthesis,maxclause32,cegar3_nocanonic,124,1841.45s,TO,3,0.00s
1953_Human_network,52,1,synthesis,maxclause32,cegar3_nocanonic,124,1459.51s,TO,3,0.00s
1953_Human_network,52,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,53,1,synthesis,maxclause32,cegar3_nocanonic,124,1693.99s,TO,3,0.00s
1953_Human_network,53,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,5,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,54,1,synthesis,maxclause32,cegar3_nocanonic,124,2269.74s,TO,3,0.00s
1953_Human_network,54,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,55,1,synthesis,maxclause32,cegar3_nocanonic,0,1078.84s,UNSAT,2,0.00s
1953_Human_network,55,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,56,1,synthesis,maxclause32,cegar3_nocanonic,0,243.39s,SAT,0,0.00s
1953_Human_network,56,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,57,1,synthesis,maxclause32,cegar3_nocanonic,0,973.32s,UNSAT,2,0.00s
1953_Human_network,57,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,58,1,synthesis,maxclause32,cegar3_nocanonic,0,255.60s,UNSAT,1,0.00s
1953_Human_network,58,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,59,1,synthesis,maxclause32,cegar3_nocanonic,0,239.73s,UNSAT,1,0.00s
1953_Human_network,59,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,60,1,synthesis,maxclause32,cegar3_nocanonic,0,239.84s,UNSAT,1,0.00s
1953_Human_network,60,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,61,1,synthesis,maxclause32,cegar3_nocanonic,0,237.85s,SAT,0,0.00s
1953_Human_network,61,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,6,1,synthesis,maxclause32,cegar3_nocanonic,0,241.63s,SAT,0,0.00s
1953_Human_network,62,1,synthesis,maxclause32,cegar3_nocanonic,0,1596.99s,UNSAT,3,0.00s
1953_Human_network,62,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,63,1,synthesis,maxclause32,cegar3_nocanonic,0,235.97s,UNSAT,1,0.00s
1953_Human_network,63,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,6,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,64,1,synthesis,maxclause32,cegar3_nocanonic,0,254.48s,UNSAT,1,0.00s
1953_Human_network,64,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,65,1,synthesis,maxclause32,cegar3_nocanonic,0,855.01s,UNSAT,2,0.00s
1953_Human_network,65,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,66,1,synthesis,maxclause32,cegar3_nocanonic,0,254.13s,UNSAT,1,0.00s
1953_Human_network,66,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,67,1,synthesis,maxclause32,cegar3_nocanonic,124,2128.35s,TO,3,0.00s
1953_Human_network,67,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,68,1,synthesis,maxclause32,cegar3_nocanonic,0,244.72s,SAT,0,0.00s
1953_Human_network,68,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,69,1,synthesis,maxclause32,cegar3_nocanonic,124,3274.58s,TO,4,0.00s
1953_Human_network,69,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,70,1,synthesis,maxclause32,cegar3_nocanonic,124,2526.18s,TO,3,0.00s
1953_Human_network,70,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,71,1,synthesis,maxclause32,cegar3_nocanonic,0,261.85s,UNSAT,1,0.00s
1953_Human_network,71,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,7,1,synthesis,maxclause32,cegar3_nocanonic,0,914.43s,UNSAT,2,0.00s
1953_Human_network,72,1,synthesis,maxclause32,cegar3_nocanonic,124,2790.12s,TO,3,0.00s
1953_Human_network,72,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,73,1,synthesis,maxclause32,cegar3_nocanonic,124,1499.77s,TO,3,0.00s
1953_Human_network,73,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,7,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,74,1,synthesis,maxclause32,cegar3_nocanonic,124,2055.09s,TO,3,0.00s
1953_Human_network,74,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,75,1,synthesis,maxclause32,cegar3_nocanonic,124,1779.04s,TO,3,0.00s
1953_Human_network,75,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,76,1,synthesis,maxclause32,cegar3_nocanonic,0,230.99s,UNSAT,1,0.00s
1953_Human_network,76,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,77,1,synthesis,maxclause32,cegar3_nocanonic,124,2239.01s,TO,4,0.00s
1953_Human_network,77,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,78,1,synthesis,maxclause32,cegar3_nocanonic,0,1107.86s,UNSAT,2,0.00s
1953_Human_network,78,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,79,1,synthesis,maxclause32,cegar3_nocanonic,0,241.86s,SAT,0,0.00s
1953_Human_network,79,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,80,1,synthesis,maxclause32,cegar3_nocanonic,0,237.47s,SAT,0,0.00s
1953_Human_network,80,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,81,1,synthesis,maxclause32,cegar3_nocanonic,0,254.74s,UNSAT,1,0.00s
1953_Human_network,81,3,synthesis,maxclause32,cegar3,137,,ERR 137,0,
1953_Human_network,8,1,synthesis,maxclause32,cegar3_nocanonic,124,3342.48s,TO,3,0.00s
1953_Human_network,82,1,synthesis,maxclause32,cegar3_nocanonic,124,2865.84s,TO,4,0.00s
1953_Human_network,82,3,synthesis,maxclause32,cegar3,124,,TO,0,
1953_Human_network,83,1,synthesis,maxclause32,cegar3_nocanonic,0,252.42s,UNSAT,1,0.00s
